state,state fips,county,county code,commodity,data item,domain category,value
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",3
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",1
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - ACRES HARVESTED",,70
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",(D)
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",6
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",(D)
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",(D)
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,,"4,897"
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","3,662"
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",862
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",139
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",53
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",42
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",49
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",90
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,,"29,907"
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",774
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","1,549"
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","1,091"
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",982
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","1,493"
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","3,586"
US TOTAL,99,,,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","20,432"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED",,"4,711"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","3,521"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",850
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",131
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",48
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",40
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",34
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",87
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - ACRES HARVESTED",,"24,485"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",747
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","1,506"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","1,013"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",868
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","1,350"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","2,139"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","16,863"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - OPERATIONS WITH AREA HARVESTED",,292
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",172
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",29
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",15
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",7
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",9
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",27
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",33
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - ACRES HARVESTED",,"5,422"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",27
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",43
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",79
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",114
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",143
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","1,448"
US TOTAL,99,,,ASPARAGUS,"ASPARAGUS, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","3,569"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED",,"1,733"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","1,273"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",208
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",24
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",12
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",56
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",63
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",97
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED",,"30,313"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",273
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",332
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",189
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",227
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","1,958"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","4,381"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","22,954"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - OPERATIONS WITH AREA HARVESTED",,"1,453"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","1,188"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",194
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",23
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",8
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",16
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",9
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",15
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - ACRES HARVESTED",,"4,913"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",(D)
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",299
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",(D)
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",147
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",450
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",564
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","3,025"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED",,326
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",111
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",25
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",3
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",4
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",44
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",54
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",85
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED",,"25,400"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",(D)
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",33
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",(D)
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",80
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","1,508"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","3,817"
US TOTAL,99,,,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","19,929"
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED",,"18,055"
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","14,382"
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","2,112"
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",382
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",127
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",235
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",286
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)",307
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)",142
US TOTAL,99,,,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)",82
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED",,"219,373"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","2,978"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","3,592"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","2,833"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","2,481"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","8,281"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","19,838"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","46,833"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","48,082"
US TOTAL,99,,,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)","84,455"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED",,"16,414"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","13,606"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","2,047"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",368
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",91
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",71
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",72
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)",77
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)",43
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)",39
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED",,"79,988"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","2,803"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","3,405"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","2,659"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","1,753"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","2,281"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","4,248"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","10,980"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","13,802"
US TOTAL,99,,,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)","38,056"
US TOTAL,99,,,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED",,"2,055"
US TOTAL,99,,,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","1,048"
US TOTAL,99,,,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",156
US TOTAL,99,,,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",27
US TOTAL,99,,,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",40
US TOTAL,99,,,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",168
US TOTAL,99,,,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",227
US TOTAL,99,,,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)",236
